t_s,servo_idx,node_id,cmd_deg,fb_deg
1.968415,0,0x01,0.0000,-0.0556
1.968415,1,0x02,0.0000,-0.0556
1.968415,2,0x03,0.0000,0.0556
1.968415,3,0x04,0.0000,0.0556
1.977013,0,0x01,0.0000,-0.0556
1.977013,1,0x02,0.0000,-0.0556
1.977013,2,0x03,0.0000,0.0556
1.977013,3,0x04,0.0000,0.0556
1.978095,0,0x01,0.0000,-0.0556
1.978095,1,0x02,0.0000,-0.0556
1.978095,2,0x03,0.0000,0.0556
1.978095,3,0x04,0.0000,0.0556
1.979183,0,0x01,0.0000,-0.0556
1.979183,1,0x02,0.0000,-0.0556
1.979183,2,0x03,0.0000,0.0556
1.979183,3,0x04,0.0000,0.0556
1.988115,0,0x01,0.0000,-0.0556
1.988115,1,0x02,0.0000,-0.0556
1.988115,2,0x03,0.0000,0.0556
1.988115,3,0x04,0.0000,0.0556
1.989194,0,0x01,0.0000,-0.0556
1.989194,1,0x02,0.0000,-0.0556
1.989194,2,0x03,0.0000,0.0556
1.989194,3,0x04,0.0000,0.0000
1.999201,0,0x01,0.0000,-0.0556
1.999201,1,0x02,0.0000,-0.0556
1.999201,2,0x03,0.0000,0.0556
1.999201,3,0x04,0.0000,0.0556
2.006038,0,0x01,0.0000,-0.0556
2.006038,1,0x02,0.0000,-0.0556
2.006038,2,0x03,0.0000,0.0556
2.006038,3,0x04,0.0000,0.0556
2.007100,0,0x01,0.0000,-0.0556
2.007100,1,0x02,0.0000,-0.0556
2.007100,2,0x03,0.0000,0.0556
2.007100,3,0x04,0.0000,0.0556
2.008170,0,0x01,0.0000,-0.0556
2.008170,1,0x02,0.0000,-0.0556
2.008170,2,0x03,0.0000,0.0556
2.008170,3,0x04,0.0000,0.0556
2.009262,0,0x01,0.0000,-0.0556
2.009262,1,0x02,0.0000,-0.0556
2.009262,2,0x03,0.0000,0.0556
2.009262,3,0x04,0.0000,0.0556
2.016025,0,0x01,0.0000,-0.0556
