t_sim,cmd_1_deg,cmd_2_deg,cmd_3_deg,cmd_4_deg,fb_1_deg,fb_2_deg,fb_3_deg,fb_4_deg,err_1_deg,err_2_deg,err_3_deg,err_4_deg,online_mask,tx_fail
24865.166214,0.0000,0.0000,0.0000,0.0000,-0.1111,-0.0556,0.0000,-0.1667,0.1111,0.0556,0.0000,0.1667,15,0
24865.187883,0.0000,0.0000,0.0000,0.0000,-0.1667,-0.0556,0.0000,-0.1667,0.1667,0.0556,0.0000,0.1667,15,0
24865.214896,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.236410,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.257987,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1667,-0.1111,-0.1667,0.1667,-1.1667,0.1111,0.1667,15,0
24865.285027,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1111,-0.1667,0.1667,-1.1111,0.1111,0.1667,15,0
24865.301561,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.334639,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.356680,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.384167,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.409017,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.426017,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.450464,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.472717,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.495286,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.517913,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.545094,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.566898,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.588711,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.616122,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.632704,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1111,-0.1667,0.1667,-1.1111,0.1111,0.1667,15,0
24865.660306,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.682526,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.710123,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.726749,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.748738,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.770722,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.798109,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
24865.819832,0.0000,0.0000,0.0000,0.0000,-0.1667,1.1111,-0.1667,-0.1667,0.1667,-1.1111,0.1667,0.1667,15,0
