t_sim,cmd_1_deg,cmd_2_deg,cmd_3_deg,cmd_4_deg,fb_1_deg,fb_2_deg,fb_3_deg,fb_4_deg,err_1_deg,err_2_deg,err_3_deg,err_4_deg,online_mask,tx_fail
721460.515801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2222,-9.3333,0.0000,0.0000,1.2222,9.3333,14,0
721460.541917,0.0000,0.0000,0.0000,0.0000,-0.1667,0.0000,-1.2222,-9.3333,0.1667,0.0000,1.2222,9.3333,15,0
721460.568275,0.0000,0.0000,0.0000,0.0000,-0.1667,0.0000,-1.2222,-0.1667,0.1667,0.0000,1.2222,0.1667,15,0
721460.594606,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.621373,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.647671,0.0000,0.0000,0.0000,0.0000,-0.1111,0.8889,-0.1667,-0.1667,0.1111,-0.8889,0.1667,0.1667,15,0
721460.674508,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.700996,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.722052,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.753763,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.785334,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.816935,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.844044,0.0000,0.0000,0.0000,0.0000,-0.1111,0.8889,-0.1667,-0.1667,0.1111,-0.8889,0.1667,0.1667,15,0
721460.877277,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.903776,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.935526,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.961994,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721460.994305,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
721461.026129,0.0000,0.0000,0.0000,0.0000,-0.1667,0.8889,-0.1667,-0.1667,0.1667,-0.8889,0.1667,0.1667,15,0
