time_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,velocity_total_m_s,position_x_m,position_y_m,position_z_m,altitude_m,ground_range_m,alpha_rad,alpha_deg,beta_rad,beta_deg,mach,mach_aero,q_dynamic_Pa,airspeed_m_s,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,omega_x_deg_s,omega_y_deg_s,omega_z_deg_s,force_x_N,force_y_N,force_z_N,thrust_x_N,thrust_y_N,thrust_z_N,moment_x_Nm,moment_y_Nm,moment_z_Nm,mass_kg,flight_phase,CN_total,CM_total,CY_total,Cn_total,CN_delta,CM_delta,CN_control,CM_control,CY_control,Cn_control,M_roll_aero,M_pitch_aero,M_yaw_aero,xbc_m,propellant_fraction,cg_position_m,position_fur_x_m,position_fur_y_m,position_fur_z_m,velocity_fur_x_m_s,velocity_fur_y_m_s,velocity_fur_z_m_s,acceleration_fur_x_m_s2,acceleration_fur_y_m_s2,acceleration_fur_z_m_s2,acceleration_body_x_g,acceleration_body_y_g,acceleration_body_z_g,fin_1_rad,fin_2_rad,fin_3_rad,fin_4_rad,delta_pitch_rad,delta_yaw_rad,delta_roll_rad,wind_north_m_s,wind_east_m_s,wind_down_m_s,static_margin_cal,mpc_gamma_ref_deg,mpc_chi_ref_deg,mpc_delta_e_rad,mpc_delta_r_rad,mpc_delta_a_rad,mpc_solve_time_ms,mpc_solver_status,mpc_sqp_iterations,mpc_gamma_error_deg,mpc_chi_error_deg,actuator_cmd_fin1_rad,actuator_cmd_fin2_rad,actuator_cmd_fin3_rad,actuator_cmd_fin4_rad,fin_authority,safety_violations,g_force_total,g_force_axial,g_force_x,g_force_y,g_force_z,speed_of_sound_m_s,stage_number,CA,vel_ned_launch_north_m_s,vel_ned_launch_east_m_s,vel_ned_launch_down_m_s,vel_ned_north_m_s,vel_ned_east_m_s,vel_ned_down_m_s,vel_aero_north_m_s,vel_aero_east_m_s,vel_aero_down_m_s,angular_accel_x_rad_s2,angular_accel_y_rad_s2,angular_accel_z_rad_s2,angular_accel_x_deg_s2,angular_accel_y_deg_s2,angular_accel_z_deg_s2,total_moment_x_Nm,total_moment_y_Nm,total_moment_z_Nm,latitude_deg,longitude_deg,altitude_lla_m,mhe_quality,mhe_solve_ms,mhe_V_m_s,mhe_gamma_rad,mhe_chi_rad,mhe_p_rad_s,mhe_q_rad_s,mhe_r_rad_s,mhe_alpha_rad,mhe_beta_rad,mhe_phi_rad,mhe_h_scaled,mhe_xg_scaled,mhe_yg_scaled,mhe_bgx_rad_s,mhe_bgy_rad_s,mhe_bgz_rad_s,mhe_wn_m_s,mhe_we_m_s
0.000,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.991445,0.000000,0.130526,0.000000,0.0000,15.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7400,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.000000,0.572085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7479,0.8111,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7058,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],0.0000,0.0000,0.0000,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.28723707,0.76995830,1200.0000,0.000000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100,-0.7986,-0.7743,6.5739,6.6673,4393519.0282,4259900.7917,1795675.2854,1200.0338,0.3086,0.142173,8.1459,0.000000,0.0000,0.0194,0.1000,23.2315,6.6673,0.991445,-0.000004,0.130526,0.000001,-0.0004,15.0000,0.0000,-0.000000,-0.000024,0.000000,-0.0000,-0.0014,0.0000,1026.0144,-0.0000,-0.0227,1026.0213,0.0000,0.0000,0.0000,-0.0021,0.0000,12.7011,LAUNCH,-1.947857,-1.374849,-0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002081,0.000000,-0.000068,0.981680,0.572017,0.3086,0.0338,0.0000,6.6197,0.7957,0.0000,7.9543,1.1357,0.0000,8.2346,-0.0000,-0.0002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7058,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],8.2374,8.2374,8.2374,-0.0000,-0.0002,343.0558,1,0.592597,6.6197,0.0000,-0.7957,6.6197,0.0000,-0.7957,6.6197,0.0000,-0.7957,-0.000000,-0.001799,0.000000,-0.0000,-0.1031,0.0000,0.000000,-0.002080,0.000000,0.28723712,0.76995830,1200.0338,0.000000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200,-1.6186,-1.5694,14.3730,14.5487,4393518.9074,4259900.6746,1795676.3294,1200.1682,1.3572,0.130110,7.4547,0.000000,0.0000,0.0424,0.1000,110.6152,14.5487,0.991448,-0.000007,0.130505,0.000001,-0.0008,14.9976,0.0000,-0.000000,-0.001387,0.000000,-0.0000,-0.0795,0.0000,1051.7810,-0.0000,-0.4708,1051.9129,0.0000,0.0000,0.0000,-0.0432,0.0000,12.6555,LAUNCH,-1.783413,-1.258517,-0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043193,0.000000,-0.000147,0.960191,0.571938,1.3575,0.1682,0.0000,14.4228,1.9098,0.0000,8.5274,1.2973,0.0000,8.4718,-0.0000,-0.0038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7057,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],8.4747,8.4747,8.4747,-0.0000,-0.0038,343.0554,1,0.499752,14.4228,0.0000,-1.9098,14.4228,0.0000,-1.9098,14.4228,0.0000,-1.9098,-0.000000,-0.037373,0.000000,-0.0000,-2.1413,0.0000,0.000000,-0.043124,0.000000,0.28723729,0.76995830,1200.1682,0.060000,3.4471,46.326166,-0.533119,0.000461,0.002942,-0.136094,-0.004897,0.159426,0.008356,0.063904,0.009591,4393.530269,4259.903661,0.003243,0.030000,-0.000139,-4.996612,0.019444
0.300,-2.4439,-2.3694,22.7562,23.0093,4393518.7043,4259900.4776,1795678.1817,1200.4216,3.2135,0.122467,7.0168,0.000000,0.0000,0.0671,0.1000,276.6704,23.0093,0.991482,-0.000011,0.130240,0.000002,-0.0012,14.9669,0.0000,-0.000000,-0.012291,0.000000,-0.0000,-0.7042,0.0000,1128.7240,-0.0000,-2.7741,1129.5180,0.0000,0.0000,0.0000,-0.2539,0.0000,12.6068,LAUNCH,-1.679598,-1.182329,-0.000004,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.253862,0.000001,-0.000231,0.937188,0.571853,3.2141,0.4216,0.0000,22.7882,3.1824,0.0001,8.7296,1.3737,0.0001,9.1267,-0.0000,-0.0224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7039,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],9.1299,9.1298,9.1298,-0.0000,-0.0224,343.0546,1,0.480750,22.7882,0.0001,-3.1824,22.7882,0.0001,-3.1824,22.7882,0.0001,-3.1824,-0.000000,-0.219910,0.000000,-0.0000,-12.5999,0.0000,0.000000,-0.253220,0.000001,0.28723758,0.76995830,1200.4216,0.300000,2.8720,45.137149,0.229590,0.854667,0.001139,-0.171687,0.024053,0.083345,0.022188,1.340021,0.022235,4393.526375,4259.911618,0.002034,0.030000,-0.029950,-4.999997,-4.999997
0.400,-3.2579,-3.1586,31.3508,31.6775,4393518.4190,4259900.2010,1795680.8889,1200.8075,5.9218,0.114752,6.5748,0.000000,0.0000,0.0923,0.1000,524.3722,31.6775,0.991675,-0.000014,0.128766,0.000002,-0.0017,14.7966,0.0001,0.000002,-0.053946,0.000000,0.0001,-3.0909,0.0000,1087.9863,-0.0000,-9.6365,1090.7228,0.0000,0.0000,0.0000,-0.7160,0.0000,12.5570,LAUNCH,-1.624168,-0.928322,-0.000004,0.000002,0.091085,-0.331274,-0.047161,0.171523,0.000000,-0.000001,0.000003,-0.716029,0.000002,-0.000318,0.913671,0.571767,5.9229,0.8075,0.0000,31.3519,4.5300,0.0001,8.3886,1.3013,0.0001,8.8322,-0.0000,-0.0782,0.011274,0.011274,-0.011277,-0.011277,-0.011275,0.000000,-0.000002,0.0000,0.0000,0.0000,-0.6974,7.4418,-0.0000,-0.021774,0.000000,-0.000003,4.1440,0,1,0.0000,0.0000,0.021771,0.021771,-0.021777,-0.021777,1.000000,[],8.8355,8.8352,8.8352,-0.0000,-0.0783,343.0533,1,0.461206,31.3519,0.0001,-4.5300,31.3519,0.0001,-4.5301,31.3519,0.0001,-4.5300,0.000092,-0.620497,0.000002,0.0053,-35.5519,0.0001,0.000003,-0.712964,0.000002,0.28723801,0.76995830,1200.8075,0.300004,2.6307,43.815849,0.039610,0.255636,0.000618,-0.031864,-0.019955,-0.002717,0.030827,1.598938,-0.001917,4393.526284,4259.900396,0.004506,0.018065,0.029999,-4.999997,-4.999997
0.500,-4.0528,-3.9292,39.6045,40.0048,4393518.0535,4259899.8467,1795684.4390,1201.3251,9.4700,0.103572,5.9342,0.000001,0.0000,0.1166,0.1166,836.2571,40.0048,0.992245,-0.000017,0.124295,0.000003,-0.0020,14.2800,0.0001,0.000021,-0.126767,0.000000,0.0012,-7.2632,0.0000,1046.9994,-0.0001,-17.2275,1051.9100,0.0000,0.0000,0.0000,-0.7694,-0.0000,12.5092,LAUNCH,-1.552427,-0.533361,-0.000005,-0.000002,0.173228,-0.629338,-0.123743,0.449872,0.000002,-0.000007,0.000009,-0.769441,-0.000002,-0.000401,0.891121,0.571684,9.4718,1.3250,0.0000,39.5811,5.8066,0.0002,8.2851,1.2146,0.0001,8.5319,-0.0000,-0.1404,0.029515,0.029516,-0.029520,-0.029521,-0.029518,0.000000,-0.000003,0.0000,0.0000,0.0000,-0.6882,6.3440,-0.0000,-0.041121,0.000001,-0.000003,4.4180,0,1,0.0000,0.0000,0.041117,0.041119,-0.041122,-0.041124,1.000000,[],8.5360,8.5348,8.5348,-0.0000,-0.1404,343.0516,1,0.442511,39.5811,0.0002,-5.8066,39.5811,0.0002,-5.8066,39.5811,0.0002,-5.8066,0.000260,-0.664994,0.000000,0.0149,-38.1014,0.0000,0.000009,-0.762529,-0.000002,0.28723857,0.76995830,1201.3251,0.300000,2.2946,56.442860,-0.037038,0.252486,0.003576,-0.080590,0.028676,0.036379,0.001488,0.136567,-0.006815,4393.534322,4259.902446,0.000246,0.029996,-0.030000,-4.999996,-4.999996
0.600,-4.8856,-4.7366,47.7368,48.2194,4393517.6071,4259899.4140,1795688.8051,1201.9658,13.8325,0.088006,5.0424,0.000001,0.0001,0.1406,0.1406,1214.8766,48.2194,0.993184,-0.000019,0.116560,0.000003,-0.0022,13.3872,0.0001,0.000048,-0.178677,0.000000,0.0027,-10.2374,0.0000,1057.9813,-0.0001,-22.5815,1064.8170,0.0000,0.0000,0.0000,-0.3424,-0.0000,12.4622,POWERED_ASCENT,-1.400714,-0.163380,-0.000008,-0.000006,0.210575,-0.764511,-0.184466,0.669893,0.000004,-0.000015,0.000009,-0.342409,-0.000012,-0.000483,0.868961,0.571602,13.8352,1.9657,0.0001,47.7088,6.9981,0.0003,8.4068,1.1292,0.0001,8.6539,-0.0000,-0.1847,0.043608,0.043610,-0.043612,-0.043614,-0.043611,0.000001,-0.000002,0.0000,0.0000,0.0000,-0.6851,6.3439,-0.0000,-0.049644,0.000001,-0.000001,4.4410,0,1,0.0000,0.0000,0.049641,0.049644,-0.049644,-0.049647,1.000000,[],8.6589,8.6569,8.6569,-0.0000,-0.1848,343.0495,1,0.424015,47.7088,0.0003,-6.9981,47.7088,0.0003,-6.9982,47.7088,0.0003,-6.9981,0.000245,-0.289687,-0.000003,0.0140,-16.5978,-0.0001,0.000009,-0.331506,-0.000012,0.28723925,0.76995830,1201.9658,0.300000,2.4767,54.669705,0.106115,0.161276,-0.003106,-0.101658,0.023605,0.058810,0.000313,0.094713,0.021390,4393.531299,4259.902610,0.009298,-0.001868,-0.030000,-4.999998,-4.999998
0.700,-5.8004,-5.6234,55.9598,56.5399,4393517.0736,4259898.8967,1795693.9890,1202.7218,19.0136,0.071296,4.0850,0.000001,0.0001,0.1648,0.1648,1670.1976,56.5399,0.994219,-0.000020,0.107371,0.000004,-0.0023,12.3276,0.0002,0.000067,-0.181730,-0.000000,0.0038,-10.4124,-0.0000,1055.8774,-0.0003,-26.5731,1064.8605,0.0000,0.0000,0.0000,0.2849,-0.0000,12.4148,POWERED_ASCENT,-1.198957,0.098867,-0.000013,-0.000008,0.216145,-0.784723,-0.214573,0.779022,0.000006,-0.000022,0.000003,0.284862,-0.000023,-0.000565,0.846540,0.571519,19.0172,2.7217,0.0001,55.9559,8.1058,0.0004,8.5509,1.0325,0.0002,8.6697,-0.0000,-0.2182,0.050457,0.050459,-0.050459,-0.050461,-0.050459,0.000001,-0.000001,0.0000,0.0000,0.0000,-0.6909,6.3437,-0.0000,-0.050820,0.000002,-0.000000,4.5690,0,1,0.0000,0.0000,0.050818,0.050821,-0.050819,-0.050822,1.000000,[],8.6754,8.6727,8.6727,-0.0000,-0.2183,343.0471,1,0.405312,55.9559,0.0004,-8.1058,55.9559,0.0004,-8.1060,55.9559,0.0004,-8.1058,0.000093,0.262592,-0.000008,0.0053,15.0454,-0.0005,0.000003,0.299888,-0.000023,0.28724007,0.76995830,1202.7218,0.300000,2.3365,72.892063,0.108066,0.159609,-0.005175,-0.072570,0.005653,0.058053,0.000030,0.020086,0.022050,4393.543845,4259.904618,0.013136,-0.030000,-0.012963,-4.999994,-4.999994
0.800,-6.8092,-6.6013,64.2915,64.9872,4393516.4438,4259898.2862,1795700.0014,1203.5839,25.0270,0.058342,3.3427,0.000002,0.0001,0.1894,0.1894,2206.3607,64.9872,0.995048,-0.000020,0.099397,0.000004,-0.0023,11.4089,0.0003,0.000069,-0.131769,-0.000001,0.0040,-7.5498,-0.0001,1040.6305,-0.0006,-29.5932,1051.9286,0.0000,0.0000,-0.0000,0.7373,-0.0000,12.3668,POWERED_ASCENT,-1.010753,0.193706,-0.000020,-0.000008,0.188990,-0.686078,-0.208338,0.756380,0.000008,-0.000029,-0.000001,0.737284,-0.000031,-0.000649,0.823846,0.571436,25.0317,3.5838,0.0002,64.3443,9.1187,0.0006,8.6717,0.9681,0.0002,8.5777,-0.0000,-0.2439,0.048901,0.048905,-0.048902,-0.048906,-0.048904,0.000002,-0.000000,0.0000,0.0000,0.0000,-0.7012,6.3435,-0.0000,-0.044429,0.000002,-0.000000,4.4090,0,1,0.0000,0.0000,0.044426,0.044431,-0.044427,-0.044431,1.000000,[],8.5841,8.5806,8.5806,-0.0000,-0.2440,343.0443,1,0.385883,64.3443,0.0006,-9.1187,64.3442,0.0006,-9.1190,64.3443,0.0006,-9.1187,-0.000042,0.663779,-0.000018,-0.0024,38.0317,-0.0011,-0.000001,0.756493,-0.000031,0.28724102,0.76995830,1203.5839,0.300000,2.3601,70.663668,0.146191,0.082591,0.005671,-0.094657,0.007293,0.059442,0.000168,0.034795,0.019812,4393.529088,4259.900121,-0.002911,-0.030000,-0.013965,-4.999998,-4.999999
0.900,-7.8857,-7.6448,72.7189,73.5437,4393515.7095,4259897.5743,1795706.8502,1204.5434,31.8837,0.052106,2.9855,0.000003,0.0002,0.2144,0.2144,2825.3410,73.5437,0.995517,-0.000020,0.094579,0.000005,-0.0023,10.8542,0.0003,0.000064,-0.062687,-0.000003,0.0037,-3.5917,-0.0002,1076.5704,-0.0011,-33.4661,1090.7535,0.0000,0.0000,-0.0000,0.6652,-0.0000,12.3183,POWERED_ASCENT,-0.892613,0.136487,-0.000029,-0.000006,0.152618,-0.553660,-0.178791,0.648809,0.000009,-0.000034,-0.000001,0.665237,-0.000029,-0.000733,0.800965,0.571351,31.8897,4.5433,0.0002,72.8512,10.0684,0.0008,8.7907,0.9758,0.0002,8.9089,-0.0000,-0.2769,0.041909,0.041913,-0.041909,-0.041914,-0.041911,0.000002,-0.000000,0.0000,0.0000,0.0000,-0.7177,6.3432,-0.0000,-0.035870,0.000002,-0.000000,4.3530,0,1,0.0000,0.0000,0.035867,0.035872,-0.035868,-0.035873,1.000000,[],8.9162,8.9119,8.9119,-0.0000,-0.2770,343.0413,1,0.378292,72.8512,0.0008,-10.0684,72.8512,0.0008,-10.0688,72.8512,0.0008,-10.0684,-0.000036,0.606507,-0.000022,-0.0021,34.7503,-0.0013,-0.000001,0.689781,-0.000029,0.28724210,0.76995830,1204.5434,0.300000,2.1476,88.557030,0.157704,0.058891,-0.002426,-0.041825,-0.038864,0.058663,-0.001528,-0.381053,0.034104,4393.544740,4259.901019,0.008660,-0.030000,0.030000,-4.999996,-4.999996
