time_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,velocity_total_m_s,position_x_m,position_y_m,position_z_m,altitude_m,ground_range_m,alpha_rad,alpha_deg,beta_rad,beta_deg,mach,mach_aero,q_dynamic_Pa,airspeed_m_s,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,omega_x_deg_s,omega_y_deg_s,omega_z_deg_s,force_x_N,force_y_N,force_z_N,thrust_x_N,thrust_y_N,thrust_z_N,moment_x_Nm,moment_y_Nm,moment_z_Nm,mass_kg,flight_phase,CN_total,CM_total,CY_total,Cn_total,CN_delta,CM_delta,CN_control,CM_control,CY_control,Cn_control,M_roll_aero,M_pitch_aero,M_yaw_aero,xbc_m,propellant_fraction,cg_position_m,position_fur_x_m,position_fur_y_m,position_fur_z_m,velocity_fur_x_m_s,velocity_fur_y_m_s,velocity_fur_z_m_s,acceleration_fur_x_m_s2,acceleration_fur_y_m_s2,acceleration_fur_z_m_s2,acceleration_body_x_g,acceleration_body_y_g,acceleration_body_z_g,fin_1_rad,fin_2_rad,fin_3_rad,fin_4_rad,delta_pitch_rad,delta_yaw_rad,delta_roll_rad,wind_north_m_s,wind_east_m_s,wind_down_m_s,static_margin_cal,mpc_gamma_ref_deg,mpc_chi_ref_deg,mpc_delta_e_rad,mpc_delta_r_rad,mpc_delta_a_rad,mpc_solve_time_ms,mpc_solver_status,mpc_sqp_iterations,mpc_gamma_error_deg,mpc_chi_error_deg,actuator_cmd_fin1_rad,actuator_cmd_fin2_rad,actuator_cmd_fin3_rad,actuator_cmd_fin4_rad,fin_authority,safety_violations,g_force_total,g_force_axial,g_force_x,g_force_y,g_force_z,speed_of_sound_m_s,stage_number,CA,vel_ned_launch_north_m_s,vel_ned_launch_east_m_s,vel_ned_launch_down_m_s,vel_ned_north_m_s,vel_ned_east_m_s,vel_ned_down_m_s,vel_aero_north_m_s,vel_aero_east_m_s,vel_aero_down_m_s,angular_accel_x_rad_s2,angular_accel_y_rad_s2,angular_accel_z_rad_s2,angular_accel_x_deg_s2,angular_accel_y_deg_s2,angular_accel_z_deg_s2,total_moment_x_Nm,total_moment_y_Nm,total_moment_z_Nm,latitude_deg,longitude_deg,altitude_lla_m,mhe_quality,mhe_solve_ms,mhe_V_m_s,mhe_gamma_rad,mhe_chi_rad,mhe_p_rad_s,mhe_q_rad_s,mhe_r_rad_s,mhe_alpha_rad,mhe_beta_rad,mhe_phi_rad,mhe_h_scaled,mhe_xg_scaled,mhe_yg_scaled,mhe_bgx_rad_s,mhe_bgy_rad_s,mhe_bgz_rad_s,mhe_wn_m_s,mhe_we_m_s
0.000,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.991445,0.000000,0.130526,0.000000,0.0000,15.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7400,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.000000,0.572085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7479,0.8111,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7058,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],0.0000,0.0000,0.0000,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.28723707,0.76995830,1200.0000,0.000000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100,-0.7986,-0.7743,6.5739,6.6673,4393519.0282,4259900.7917,1795675.2854,1200.0338,0.3086,0.142173,8.1459,0.000000,0.0000,0.0194,0.1000,23.2315,6.6673,0.991445,-0.000004,0.130526,0.000001,-0.0004,15.0000,0.0000,-0.000000,-0.000024,0.000000,-0.0000,-0.0014,0.0000,1026.0144,-0.0000,-0.0227,1026.0213,0.0000,0.0000,0.0000,-0.0021,0.0000,12.7011,LAUNCH,-1.947857,-1.374849,-0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002081,0.000000,-0.000068,0.981680,0.572017,0.3086,0.0338,0.0000,6.6197,0.7957,0.0000,7.9543,1.1357,0.0000,8.2346,-0.0000,-0.0002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7058,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],8.2374,8.2374,8.2374,-0.0000,-0.0002,343.0558,1,0.592597,6.6197,0.0000,-0.7957,6.6197,0.0000,-0.7957,6.6197,0.0000,-0.7957,-0.000000,-0.001799,0.000000,-0.0000,-0.1031,0.0000,0.000000,-0.002080,0.000000,0.28723712,0.76995830,1200.0338,0.000000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200,-1.6186,-1.5694,14.3730,14.5487,4393518.9074,4259900.6746,1795676.3294,1200.1682,1.3572,0.130110,7.4547,0.000000,0.0000,0.0424,0.1000,110.6152,14.5487,0.991448,-0.000007,0.130505,0.000001,-0.0008,14.9976,0.0000,-0.000000,-0.001387,0.000000,-0.0000,-0.0795,0.0000,1051.7810,-0.0000,-0.4708,1051.9129,0.0000,0.0000,0.0000,-0.0432,0.0000,12.6555,LAUNCH,-1.783413,-1.258517,-0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.043193,0.000000,-0.000147,0.960191,0.571938,1.3575,0.1682,0.0000,14.4228,1.9098,0.0000,8.5274,1.2973,0.0000,8.4718,-0.0000,-0.0038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7057,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],8.4747,8.4747,8.4747,-0.0000,-0.0038,343.0554,1,0.499752,14.4228,0.0000,-1.9098,14.4228,0.0000,-1.9098,14.4228,0.0000,-1.9098,-0.000000,-0.037373,0.000000,-0.0000,-2.1413,0.0000,0.000000,-0.043124,0.000000,0.28723729,0.76995830,1200.1682,0.060000,2.9237,46.326166,-0.533119,0.000461,0.002942,-0.136094,-0.004897,0.159426,0.008356,0.063904,0.009591,4393.530269,4259.903661,0.003243,0.030000,-0.000139,-4.996612,0.019444
0.300,-2.4439,-2.3694,22.7562,23.0093,4393518.7043,4259900.4776,1795678.1817,1200.4216,3.2135,0.122467,7.0168,0.000000,0.0000,0.0671,0.1000,276.6704,23.0093,0.991482,-0.000011,0.130240,0.000002,-0.0012,14.9669,0.0000,-0.000000,-0.012291,0.000000,-0.0000,-0.7042,0.0000,1128.7240,-0.0000,-2.7741,1129.5180,0.0000,0.0000,0.0000,-0.2539,0.0000,12.6068,LAUNCH,-1.679598,-1.182329,-0.000004,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.253862,0.000001,-0.000231,0.937188,0.571853,3.2141,0.4216,0.0000,22.7882,3.1824,0.0001,8.7296,1.3737,0.0001,9.1267,-0.0000,-0.0224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7039,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],9.1299,9.1298,9.1298,-0.0000,-0.0224,343.0546,1,0.480750,22.7882,0.0001,-3.1824,22.7882,0.0001,-3.1824,22.7882,0.0001,-3.1824,-0.000000,-0.219910,0.000000,-0.0000,-12.5999,0.0000,0.000000,-0.253220,0.000001,0.28723758,0.76995830,1200.4216,0.300000,2.5464,45.137149,0.229590,0.854667,0.001139,-0.171687,0.024053,0.083345,0.022188,1.340021,0.022235,4393.526375,4259.911618,0.002034,0.030000,-0.029950,-4.999997,-4.999997
0.400,-3.2579,-3.1586,31.3508,31.6775,4393518.4190,4259900.2010,1795680.8889,1200.8075,5.9218,0.114746,6.5745,0.000000,0.0000,0.0923,0.1000,524.3723,31.6775,0.991675,-0.000014,0.128763,0.000002,-0.0017,14.7962,0.0001,0.000002,-0.054091,0.000000,0.0001,-3.0992,0.0000,1087.9863,-0.0000,-9.7103,1090.7228,0.0000,0.0000,0.0000,-0.6809,0.0000,12.5570,LAUNCH,-1.636603,-0.882744,-0.000004,0.000002,0.118579,-0.431271,-0.059667,0.217007,0.000000,-0.000002,0.000004,-0.680874,0.000001,-0.000318,0.913671,0.571767,5.9229,0.8075,0.0000,31.3519,4.5300,0.0001,8.3880,1.3035,0.0001,8.8322,-0.0000,-0.0788,0.014263,0.014263,-0.014268,-0.014268,-0.014265,0.000000,-0.000002,0.0000,0.0000,0.0000,-0.6974,7.4418,-0.0000,-0.028347,0.000000,-0.000003,3.6540,0,1,0.0000,0.0000,0.028344,0.028344,-0.028350,-0.028351,1.000000,[],8.8356,8.8352,8.8352,-0.0000,-0.0789,343.0533,1,0.461206,31.3519,0.0001,-4.5300,31.3519,0.0001,-4.5300,31.3519,0.0001,-4.5300,0.000111,-0.589881,0.000001,0.0064,-33.7977,0.0001,0.000004,-0.677786,0.000001,0.28723801,0.76995830,1200.8075,0.300004,2.2775,43.815849,0.039610,0.255636,0.000618,-0.031864,-0.019955,-0.002717,0.030827,1.598938,-0.001917,4393.526284,4259.900396,0.004506,0.018065,0.029999,-4.999997,-4.999997
0.500,-4.0512,-3.9276,39.6046,40.0045,4393518.0535,4259899.8468,1795684.4391,1201.3251,9.4700,0.103829,5.9489,0.000001,0.0000,0.1166,0.1166,836.2466,40.0045,0.992226,-0.000017,0.124450,0.000003,-0.0020,14.2979,0.0001,0.000023,-0.119303,0.000000,0.0013,-6.8356,0.0000,1046.9995,-0.0001,-17.4845,1051.9100,0.0000,0.0000,0.0000,-0.6691,0.0000,12.5092,LAUNCH,-1.575608,-0.463818,-0.000006,0.000000,0.188855,-0.685896,-0.143937,0.523287,0.000001,-0.000005,0.000009,-0.669108,0.000000,-0.000401,0.891121,0.571684,9.4718,1.3251,0.0000,39.5805,5.8088,0.0002,8.2826,1.2244,0.0001,8.5319,-0.0000,-0.1425,0.034332,0.034333,-0.034338,-0.034338,-0.034335,0.000000,-0.000003,0.0000,0.0000,0.0000,-0.6895,6.3440,-0.0000,-0.044735,0.000000,-0.000002,3.8710,0,1,0.0000,0.0000,0.044732,0.044733,-0.044736,-0.044737,1.000000,[],8.5360,8.5348,8.5348,-0.0000,-0.1425,343.0516,1,0.442504,39.5805,0.0002,-5.8088,39.5805,0.0002,-5.8088,39.5805,0.0002,-5.8088,0.000248,-0.577406,0.000003,0.0142,-33.0829,0.0002,0.000009,-0.662094,0.000000,0.28723857,0.76995830,1201.3251,0.300000,1.9633,56.424663,-0.032701,0.252611,0.003531,-0.066568,0.027267,0.038805,0.000559,0.106842,-0.006706,4393.534319,4259.902446,0.000309,0.029995,-0.030000,-4.999996,-4.999996
0.600,-4.8769,-4.7281,47.7372,48.2180,4393517.6076,4259899.4144,1795688.8051,1201.9664,13.8324,0.089252,5.1137,0.000001,0.0001,0.1406,0.1406,1214.8098,48.2180,0.993096,-0.000019,0.117303,0.000003,-0.0022,13.4729,0.0001,0.000043,-0.162897,0.000001,0.0025,-9.3333,0.0001,1057.9822,-0.0002,-23.0485,1064.8170,0.0000,0.0000,0.0000,-0.2753,0.0000,12.4622,POWERED_ASCENT,-1.429760,-0.131375,-0.000010,0.000002,0.215071,-0.780802,-0.197282,0.716338,0.000002,-0.000007,0.000004,-0.275319,0.000003,-0.000483,0.868961,0.571602,13.8350,1.9664,0.0001,47.7058,7.0098,0.0003,8.4006,1.1541,0.0001,8.6539,-0.0000,-0.1885,0.046572,0.046573,-0.046575,-0.046576,-0.046574,0.000000,-0.000001,0.0000,0.0000,0.0000,-0.6878,6.3439,-0.0000,-0.050685,0.000000,-0.000000,3.8550,0,1,0.0000,0.0000,0.050684,0.050685,-0.050685,-0.050686,1.000000,[],8.6590,8.6569,8.6569,-0.0000,-0.1886,343.0495,1,0.423983,47.7058,0.0003,-7.0098,47.7058,0.0003,-7.0100,47.7058,0.0003,-7.0098,0.000116,-0.230863,0.000010,0.0067,-13.2275,0.0005,0.000004,-0.264190,0.000003,0.28723925,0.76995830,1201.9664,0.300000,2.4178,54.654457,0.108118,0.161514,-0.003090,-0.090542,0.023642,0.062982,0.000353,0.096056,0.021435,4393.531295,4259.902611,0.009272,-0.004350,-0.030000,-4.999998,-4.999998
0.700,-5.7736,-5.5974,55.9613,56.5361,4393517.0758,4259898.8988,1795693.9891,1202.7247,19.0128,0.073879,4.2330,0.000001,0.0001,0.1648,0.1648,1669.9709,56.5361,0.994044,-0.000021,0.108982,0.000004,-0.0023,12.5132,0.0002,0.000048,-0.164317,0.000002,0.0027,-9.4147,0.0001,1055.8801,-0.0003,-27.4173,1064.8605,0.0000,0.0000,-0.0000,0.2427,0.0000,12.4148,POWERED_ASCENT,-1.237216,0.084252,-0.000015,0.000006,0.216726,-0.786832,-0.218013,0.791505,0.000002,-0.000006,-0.000002,0.242719,0.000016,-0.000565,0.846540,0.571519,19.0164,2.7247,0.0001,55.9468,8.1421,0.0004,8.5407,1.0759,0.0002,8.6698,-0.0000,-0.2251,0.051254,0.051254,-0.051254,-0.051255,-0.051254,0.000000,-0.000000,0.0000,0.0000,0.0000,-0.6939,6.3437,-0.0000,-0.050956,0.000000,0.000000,3.8620,0,1,0.0000,0.0000,0.050956,0.050957,-0.050956,-0.050956,1.000000,[],8.6756,8.6727,8.6727,-0.0000,-0.2252,343.0471,1,0.405246,55.9468,0.0004,-8.1421,55.9467,0.0004,-8.1422,55.9468,0.0004,-8.1421,-0.000044,0.226108,0.000021,-0.0025,12.9551,0.0012,-0.000002,0.258223,0.000016,0.28724007,0.76995830,1202.7247,0.300000,2.0859,72.859148,0.110622,0.159797,-0.005280,-0.060839,0.006281,0.061792,-0.000028,0.022759,0.022137,4393.543832,4259.904619,0.013228,-0.030000,-0.013751,-4.999996,-4.999996
0.800,-6.7511,-6.5450,64.2955,64.9794,4393516.4501,4259898.2923,1795700.0017,1203.5924,25.0248,0.061761,3.5386,0.000001,0.0001,0.1894,0.1894,2205.8318,64.9794,0.994814,-0.000022,0.101715,0.000005,-0.0025,11.6759,0.0003,0.000040,-0.121919,0.000005,0.0023,-6.9855,0.0003,1040.6328,-0.0005,-31.0087,1051.9286,0.0000,0.0000,-0.0000,0.6271,0.0000,12.3668,POWERED_ASCENT,-1.059353,0.164800,-0.000016,0.000009,0.193449,-0.702280,-0.210153,0.762975,0.000001,-0.000003,-0.000003,0.627112,0.000035,-0.000649,0.823846,0.571436,25.0296,3.5924,0.0002,64.3252,9.1975,0.0006,8.6590,1.0251,0.0002,8.5777,-0.0000,-0.2556,0.049323,0.049324,-0.049323,-0.049323,-0.049323,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7044,6.3435,-0.0000,-0.045462,0.000000,0.000000,3.9230,0,1,0.0000,0.0000,0.045462,0.045462,-0.045462,-0.045462,1.000000,[],8.5845,8.5807,8.5807,-0.0000,-0.2557,343.0443,1,0.385901,64.3252,0.0006,-9.1975,64.3252,0.0006,-9.1977,64.3252,0.0006,-9.1975,-0.000098,0.567915,0.000035,-0.0056,32.5392,0.0020,-0.000003,0.647239,0.000034,0.28724102,0.76995830,1203.5924,0.300000,2.0069,70.671109,0.147083,0.082795,0.005595,-0.083306,0.008093,0.062159,0.000232,0.041332,0.019855,4393.529089,4259.900123,-0.002851,-0.030000,-0.014662,-4.999997,-4.999998
0.900,-7.7866,-7.5487,72.7269,73.5311,4393515.7236,4259897.5879,1795706.8512,1204.5625,31.8790,0.055432,3.1760,0.000001,0.0001,0.2144,0.2144,2824.3677,73.5311,0.995268,-0.000024,0.097166,0.000006,-0.0027,11.1520,0.0004,0.000031,-0.060894,0.000009,0.0018,-3.4890,0.0005,1076.5752,-0.0005,-35.4318,1090.7536,0.0000,0.0000,-0.0000,0.6212,0.0000,12.3183,POWERED_ASCENT,-0.945368,0.127503,-0.000014,0.000009,0.165475,-0.600402,-0.185553,0.673394,0.000000,-0.000000,-0.000003,0.621236,0.000044,-0.000733,0.800965,0.571351,31.8851,4.5624,0.0002,72.8197,10.2031,0.0008,8.7767,1.0404,0.0002,8.9089,-0.0000,-0.2932,0.043472,0.043472,-0.043472,-0.043472,-0.043472,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7185,6.3432,-0.0000,-0.038839,-0.000000,-0.000000,4.0260,0,1,0.0000,0.0000,0.038839,0.038839,-0.038839,-0.038839,1.000000,[],8.9168,8.9120,8.9120,-0.0000,-0.2933,343.0412,1,0.378299,72.8197,0.0008,-10.2031,72.8197,0.0008,-10.2035,72.8197,0.0008,-10.2031,-0.000071,0.569086,0.000041,-0.0041,32.6062,0.0023,-0.000003,0.647222,0.000044,0.28724210,0.76995830,1204.5625,0.300000,2.0800,88.574214,0.156276,0.061292,-0.002499,-0.032414,-0.036656,0.060662,-0.000924,-0.336939,0.034098,4393.544747,4259.901063,0.008710,-0.030000,0.030000,-4.999997,-4.999997
