time_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,velocity_total_m_s,position_x_m,position_y_m,position_z_m,altitude_m,ground_range_m,alpha_rad,alpha_deg,beta_rad,beta_deg,mach,mach_aero,q_dynamic_Pa,airspeed_m_s,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,omega_x_deg_s,omega_y_deg_s,omega_z_deg_s,force_x_N,force_y_N,force_z_N,thrust_x_N,thrust_y_N,thrust_z_N,moment_x_Nm,moment_y_Nm,moment_z_Nm,mass_kg,flight_phase,CN_total,CM_total,CY_total,Cn_total,CN_delta,CM_delta,CN_control,CM_control,CY_control,Cn_control,M_roll_aero,M_pitch_aero,M_yaw_aero,xbc_m,propellant_fraction,cg_position_m,position_fur_x_m,position_fur_y_m,position_fur_z_m,velocity_fur_x_m_s,velocity_fur_y_m_s,velocity_fur_z_m_s,acceleration_fur_x_m_s2,acceleration_fur_y_m_s2,acceleration_fur_z_m_s2,acceleration_body_x_g,acceleration_body_y_g,acceleration_body_z_g,fin_1_rad,fin_2_rad,fin_3_rad,fin_4_rad,delta_pitch_rad,delta_yaw_rad,delta_roll_rad,wind_north_m_s,wind_east_m_s,wind_down_m_s,static_margin_cal,mpc_gamma_ref_deg,mpc_chi_ref_deg,mpc_delta_e_rad,mpc_delta_r_rad,mpc_delta_a_rad,mpc_solve_time_ms,mpc_solver_status,mpc_sqp_iterations,mpc_gamma_error_deg,mpc_chi_error_deg,actuator_cmd_fin1_rad,actuator_cmd_fin2_rad,actuator_cmd_fin3_rad,actuator_cmd_fin4_rad,fin_authority,safety_violations,g_force_total,g_force_axial,g_force_x,g_force_y,g_force_z,speed_of_sound_m_s,stage_number,CA,vel_ned_launch_north_m_s,vel_ned_launch_east_m_s,vel_ned_launch_down_m_s,vel_ned_north_m_s,vel_ned_east_m_s,vel_ned_down_m_s,vel_aero_north_m_s,vel_aero_east_m_s,vel_aero_down_m_s,angular_accel_x_rad_s2,angular_accel_y_rad_s2,angular_accel_z_rad_s2,angular_accel_x_deg_s2,angular_accel_y_deg_s2,angular_accel_z_deg_s2,total_moment_x_Nm,total_moment_y_Nm,total_moment_z_Nm,latitude_deg,longitude_deg,altitude_lla_m,accel_meas_x,accel_meas_y,accel_meas_z,gyro_meas_x,gyro_meas_y,gyro_meas_z,accel_bias_x,accel_bias_y,accel_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,mhe_quality,mhe_solve_ms,mhe_V_m_s,mhe_gamma_rad,mhe_chi_rad,mhe_p_rad_s,mhe_q_rad_s,mhe_r_rad_s,mhe_alpha_rad,mhe_beta_rad,mhe_phi_rad,mhe_h_scaled,mhe_xg_scaled,mhe_yg_scaled,mhe_bgx_rad_s,mhe_bgy_rad_s,mhe_bgz_rad_s,mhe_wn_m_s,mhe_we_m_s
0.000,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.991445,0.000000,0.130526,0.000000,0.0000,15.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7400,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,1.000000,0.572085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6145,0.7777,-0.0056,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,-0.7063,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],0.0000,0.0000,0.0000,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.28723707,0.76995830,1200.0000,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.000000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100,-0.7907,-0.7743,6.4391,6.5335,4393519.0286,4259900.7917,1795675.2792,1200.0323,0.3025,0.144760,8.2941,-0.000845,-0.0484,0.0190,0.1000,22.3084,6.5335,0.991445,-0.000004,0.130526,0.000001,-0.0004,15.0000,0.0000,-0.000000,-0.000020,-0.000002,-0.0000,-0.0012,-0.0001,1005.8789,-0.8270,-0.3552,1005.8853,-0.8271,-0.3343,-0.0000,-0.0020,-0.0000,12.7019,LAUNCH,-1.982878,-1.397849,0.010889,-0.006577,0.000000,0.000000,-0.000627,0.002281,-0.000468,0.001703,-0.000000,-0.001951,-0.000009,-0.000068,0.981680,0.572017,0.3025,0.0323,-0.0003,6.4888,0.7629,-0.0055,7.7968,1.0961,-0.0066,8.0725,-0.0066,-0.0029,0.000084,0.000472,-0.000440,0.000396,-0.000150,-0.000112,0.000128,0.0000,0.0000,0.0000,-0.7063,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],8.0753,8.0753,8.0753,-0.0066,-0.0029,343.0558,1,0.594208,6.4888,-0.0055,-0.7629,6.4888,-0.0055,-0.7629,6.4888,-0.0055,-0.7629,-0.000012,-0.001712,-0.000056,-0.0007,-0.0981,-0.0032,-0.000000,-0.001979,-0.000065,0.28723712,0.76995830,1200.0323,79.235337,-0.026215,-0.024665,0.001916,0.000775,-0.001463,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.000000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200,-1.6015,-1.5695,14.0790,14.2565,4393518.9090,4259900.6746,1795676.3017,1200.1614,1.3304,0.132459,7.5893,-0.000843,-0.0483,0.0416,0.1000,106.2159,14.2565,0.991448,-0.000007,0.130506,0.000001,-0.0009,14.9977,-0.0000,-0.000012,-0.001328,-0.000016,-0.0007,-0.0761,-0.0009,1031.1506,-0.8453,-0.7765,1031.2732,-0.8479,-0.3428,-0.0000,-0.0415,-0.0002,12.6571,LAUNCH,-1.816463,-1.278190,0.010747,-0.006156,0.000000,0.000000,-0.000757,0.002755,-0.000576,0.002093,-0.000012,-0.040448,-0.000195,-0.000147,0.960191,0.571938,1.3306,0.1614,-0.0011,14.1375,1.8382,-0.0120,8.3583,1.2542,-0.0070,8.3046,-0.0068,-0.0063,0.000103,0.000569,-0.000534,0.000482,-0.000181,-0.000138,0.000155,0.0000,0.0000,0.0000,-0.7055,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],8.3074,8.3074,8.3074,-0.0068,-0.0063,343.0554,1,0.500288,14.1375,-0.0120,-1.8382,14.1375,-0.0120,-1.8382,14.1375,-0.0120,-1.8382,-0.000330,-0.035887,-0.000278,-0.0189,-2.0562,-0.0160,-0.000012,-0.041412,-0.000321,0.28723728,0.76995830,1200.1614,81.511849,-0.027897,-0.058044,0.001905,-0.000533,-0.001477,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.060000,2.0444,45.710198,-0.549275,-0.007297,0.000485,-0.194318,-0.001351,0.152596,0.003570,0.039558,0.009435,4393.530150,4259.903625,0.003006,0.100000,0.000330,-4.996612,0.108993
0.300,-2.4173,-2.3701,22.2911,22.5467,4393518.7081,4259900.4776,1795678.1162,1200.4056,3.1499,0.124722,7.1461,-0.000837,-0.0480,0.0657,0.1000,265.6576,22.5467,0.991481,-0.000014,0.130252,-0.000000,-0.0016,14.9683,-0.0003,-0.000112,-0.011806,-0.000082,-0.0064,-0.6764,-0.0047,1106.6299,-0.8943,-2.9240,1107.3687,-0.9105,-0.3681,-0.0001,-0.2441,-0.0012,12.6094,LAUNCH,-1.711341,-1.201156,0.010650,-0.006047,0.000000,0.000000,-0.000766,0.002786,-0.000583,0.002122,-0.000073,-0.237781,-0.001197,-0.000231,0.937188,0.571853,3.1505,0.4056,-0.0027,22.3369,3.0686,-0.0189,8.5566,1.3279,-0.0071,8.9462,-0.0072,-0.0236,0.000105,0.000576,-0.000541,0.000488,-0.000183,-0.000139,0.000157,0.0000,0.0000,0.0000,-0.7038,6.3445,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,1.000000,[],8.9493,8.9493,8.9493,-0.0072,-0.0236,343.0546,1,0.481694,22.3369,-0.0189,-3.0686,22.3369,-0.0189,-3.0686,22.3369,-0.0189,-3.0686,-0.002060,-0.211402,-0.001234,-0.1181,-12.1124,-0.0707,-0.000073,-0.243450,-0.001418,0.28723757,0.76995830,1200.4056,87.806503,-0.032033,-0.228593,0.001804,-0.011011,-0.001543,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.300000,1.7544,45.907845,0.095506,0.667256,0.017780,-0.229161,-0.211703,0.061764,-0.070362,-1.601409,0.019430,4393.528473,4259.912372,-0.019641,0.100000,0.100000,-4.999995,-4.999995
0.400,-3.2228,-3.1608,30.7103,31.0403,4393518.4259,4259900.2009,1795680.7681,1200.7779,5.8046,0.117109,6.7098,-0.000818,-0.0469,0.0905,0.1000,503.4913,31.0403,0.991665,-0.000032,0.128842,-0.000007,-0.0039,14.8054,-0.0013,-0.000518,-0.050908,-0.000308,-0.0297,-2.9168,-0.0177,1066.7796,-0.8249,-9.3702,1069.3280,-0.8792,-0.3554,-0.0002,-0.6331,-0.0031,12.5606,LAUNCH,-1.680271,-0.864384,0.009938,-0.004227,0.133901,-0.486994,-0.071068,0.258475,-0.001017,0.003698,-0.000235,-0.614670,-0.003006,-0.000318,0.913671,0.571767,5.8057,0.7779,-0.0049,30.7310,4.3712,-0.0258,8.2206,1.2612,-0.0067,8.6576,-0.0067,-0.0760,0.016856,0.017419,-0.017613,-0.016078,-0.016991,-0.000243,0.000146,0.0000,0.0000,0.0000,-0.6978,7.3153,0.0001,-0.031702,-0.000290,-0.000022,2.4990,0,1,0.0000,0.0000,0.031970,0.031390,-0.032014,-0.031434,1.000000,[],8.6609,8.6605,8.6605,-0.0067,-0.0761,343.0534,1,0.462559,30.7310,-0.0258,-4.3712,30.7310,-0.0258,-4.3713,30.7310,-0.0258,-4.3712,-0.006596,-0.548338,-0.002912,-0.3779,-31.4174,-0.1669,-0.000235,-0.630148,-0.003314,0.28723799,0.76995830,1200.7779,84.974787,-0.026782,-0.742702,0.001398,-0.050113,-0.001769,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.300005,1.6056,43.076030,0.032701,0.259691,-0.009100,-0.090215,0.083237,-0.009249,-0.034216,-1.600145,-0.002192,4393.526172,4259.900390,0.012750,0.091960,-0.100000,-4.999996,-4.999997
0.500,-4.0067,-3.9299,38.7948,39.1987,4393518.0644,4259899.8463,1795684.2457,1201.2775,9.2825,0.106607,6.1081,-0.000773,-0.0443,0.1143,0.1143,802.8988,39.1987,0.992187,-0.000083,0.124763,-0.000025,-0.0101,14.3342,-0.0042,-0.001255,-0.112815,-0.000720,-0.0719,-6.4638,-0.0413,1026.5028,-0.7498,-17.4300,1031.2702,-0.8479,-0.3428,-0.0002,-0.5955,-0.0047,12.5137,LAUNCH,-1.635134,-0.412227,0.009216,-0.003353,0.216267,-0.785102,-0.165675,0.602021,-0.001120,0.004071,-0.000225,-0.570968,-0.004645,-0.000401,0.891121,0.571684,9.2843,1.2775,-0.0078,38.7953,5.6085,-0.0324,8.1142,1.1919,-0.0069,8.3619,-0.0061,-0.1420,0.039208,0.039734,-0.040104,-0.038509,-0.039389,-0.000267,0.000082,0.0000,0.0000,0.0000,-0.6902,6.3440,0.0002,-0.050790,-0.000206,-0.000088,2.6360,0,1,0.0000,0.0000,0.050907,0.050495,-0.051084,-0.050672,1.000000,[],8.3660,8.3648,8.3648,-0.0061,-0.1420,343.0518,1,0.444259,38.7953,-0.0324,-5.6085,38.7953,-0.0324,-5.6085,38.7953,-0.0324,-5.6085,-0.006317,-0.513173,-0.004526,-0.3620,-29.4026,-0.2593,-0.000225,-0.588554,-0.005029,0.28723854,0.76995830,1201.2775,82.074162,-0.021025,-1.389566,0.000661,-0.112021,-0.002181,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.300007,1.2452,55.401288,-0.027480,0.248606,0.004141,-0.075277,-0.085313,0.039770,0.002110,-0.322933,-0.006783,4393.534066,4259.902384,-0.003341,0.057260,0.089304,-4.999994,-4.999995
0.600,-4.8159,-4.7240,46.7600,47.2441,4393517.6237,4259899.4140,1795688.5224,1201.8971,13.5581,0.092828,5.3186,-0.000700,-0.0401,0.1377,0.1377,1166.2367,47.2441,0.993000,-0.000169,0.118116,-0.000061,-0.0207,13.5668,-0.0094,-0.001785,-0.149198,-0.001117,-0.1023,-8.5484,-0.0640,1037.2839,-0.7374,-23.1077,1043.9261,-0.8583,-0.3470,-0.0002,-0.2048,-0.0023,12.4676,POWERED_ASCENT,-1.499489,-0.090559,0.007815,-0.001112,0.232811,-0.845080,-0.218336,0.792633,-0.001531,0.005565,-0.000157,-0.182194,-0.002238,-0.000483,0.868961,0.571602,13.5607,1.8971,-0.0114,46.7554,6.7777,-0.0392,8.2260,1.1364,-0.0078,8.4810,-0.0060,-0.1889,0.051420,0.051588,-0.052217,-0.050591,-0.051454,-0.000364,0.000050,0.0000,0.0000,0.0000,-0.6894,6.3439,0.0002,-0.054467,-0.000230,-0.000102,2.5850,0,1,0.0000,0.0000,0.054595,0.054135,-0.054800,-0.054340,1.000000,[],8.4860,8.4839,8.4839,-0.0060,-0.1890,343.0498,1,0.426126,46.7554,-0.0392,-6.7777,46.7553,-0.0392,-6.7778,46.7554,-0.0392,-6.7777,-0.004419,-0.169175,-0.002617,-0.2532,-9.6930,-0.1499,-0.000157,-0.193644,-0.002697,0.28723921,0.76995830,1201.8971,83.242241,-0.020256,-1.850118,0.000132,-0.148403,-0.002578,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.300003,1.7879,53.647834,0.106524,0.150398,0.001874,-0.059194,-0.087361,0.070476,0.001097,-0.326190,0.020936,4393.531149,4259.902540,0.001005,-0.015070,0.087800,-4.999998,-4.999998
0.700,-5.6844,-5.5767,54.8149,55.3903,4393517.0992,4259898.8995,1795693.6003,1202.6311,18.6351,0.078631,4.5052,-0.000621,-0.0356,0.1615,0.1615,1602.9805,55.3903,0.993868,-0.000281,0.110577,-0.000103,-0.0341,12.6971,-0.0157,-0.002290,-0.148322,-0.001062,-0.1312,-8.4982,-0.0608,1035.2327,-0.7291,-27.7308,1043.9687,-0.8584,-0.3470,-0.0002,0.1875,0.0058,12.4211,POWERED_ASCENT,-1.312533,0.074927,0.006080,0.002155,0.217921,-0.791166,-0.228342,0.828973,-0.002234,0.008114,-0.000207,0.207196,0.005958,-0.000565,0.846540,0.571519,18.6386,2.6311,-0.0157,54.8251,7.8925,-0.0468,8.3595,1.0747,-0.0087,8.4959,-0.0060,-0.2276,0.053856,0.053559,-0.054518,-0.052696,-0.053657,-0.000530,0.000050,0.0000,0.0000,0.0000,-0.6955,6.3437,0.0003,-0.050732,-0.000407,-0.000110,2.7750,0,1,0.0000,0.0000,0.051029,0.050216,-0.051248,-0.050435,1.000000,[],8.5019,8.4988,8.4988,-0.0060,-0.2277,343.0474,1,0.407752,54.8251,-0.0468,-7.8925,54.8251,-0.0468,-7.8926,54.8251,-0.0468,-7.8925,-0.005803,0.177836,0.004433,-0.3325,10.1893,0.2540,-0.000207,0.203147,0.005436,0.28724001,0.76995830,1202.6311,83.388741,-0.019806,-2.229260,-0.000374,-0.147527,-0.002523,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.300000,1.3861,71.513902,0.099515,0.123718,0.006307,0.010479,-0.093551,0.075274,0.000311,-0.583466,0.021115,4393.543533,4259.904117,-0.002105,-0.100000,0.093740,-4.999997,-4.999997
0.800,-6.6205,-6.4963,62.9783,63.6576,4393516.4845,4259898.2964,1795699.4897,1203.4737,24.5261,0.067059,3.8422,-0.000590,-0.0338,0.1856,0.1856,2117.0263,63.6576,0.994593,-0.000419,0.103848,-0.000124,-0.0503,11.9216,-0.0196,-0.002962,-0.119551,-0.000396,-0.1697,-6.8498,-0.0227,1020.2829,-0.6909,-31.4800,1031.2883,-0.8480,-0.3428,-0.0003,0.3571,0.0101,12.3740,POWERED_ASCENT,-1.130051,0.103249,0.005589,0.002793,0.185912,-0.674911,-0.207736,0.754198,-0.002363,0.008578,-0.000271,0.377075,0.010200,-0.000649,0.823846,0.571436,24.5307,3.4737,-0.0208,63.0258,8.9467,-0.0554,8.4754,1.0257,-0.0087,8.4051,-0.0057,-0.2593,0.049058,0.048612,-0.049624,-0.047836,-0.048783,-0.000558,0.000053,0.0000,0.0000,0.0000,-0.7058,6.3435,0.0005,-0.043258,-0.000366,-0.000114,2.6720,0,1,0.0000,0.0000,0.043510,0.042778,-0.043737,-0.043005,1.000000,[],8.4119,8.4079,8.4079,-0.0057,-0.2594,343.0447,1,0.388948,63.0258,-0.0554,-8.9467,63.0257,-0.0554,-8.9470,63.0258,-0.0554,-8.9467,-0.007618,0.331178,0.008100,-0.4365,18.9751,0.4641,-0.000271,0.377552,0.009617,0.28724094,0.76995830,1203.4737,82.497539,-0.016949,-2.540740,-0.001046,-0.118757,-0.001856,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.300000,1.4218,69.359522,0.144595,0.069102,0.018673,-0.020460,-0.081829,0.074550,0.000497,-0.471100,0.018839,4393.528893,4259.900020,-0.020323,-0.100000,0.082352,-4.999998,-4.999998
0.900,-7.6128,-7.4703,71.2371,72.0311,4393515.7732,4259897.5985,1795706.1988,1204.4188,31.2414,0.059207,3.3923,-0.000634,-0.0364,0.2100,0.2100,2710.3523,72.0311,0.995112,-0.000588,0.098753,-0.000103,-0.0696,11.3347,-0.0188,-0.003614,-0.086171,0.000441,-0.2071,-4.9372,0.0253,1055.6246,-0.6527,-35.3296,1069.3580,-0.8793,-0.3554,-0.0002,0.2918,0.0092,12.3265,POWERED_ASCENT,-0.991436,0.067605,0.006300,0.002016,0.157631,-0.571923,-0.178493,0.647768,-0.002308,0.008374,-0.000225,0.316094,0.009428,-0.000733,0.800965,0.571351,31.2473,4.4188,-0.0268,71.3401,9.9530,-0.0639,8.5975,1.0094,-0.0078,8.7297,-0.0054,-0.2922,0.042135,0.041706,-0.042706,-0.040962,-0.041877,-0.000543,0.000043,0.0000,0.0000,0.0000,-0.7137,6.3432,0.0006,-0.036603,-0.000347,-0.000110,2.5670,0,1,0.0000,0.0000,0.036840,0.036146,-0.037061,-0.036366,1.000000,[],8.7376,8.7327,8.7327,-0.0054,-0.2923,343.0417,1,0.379108,71.3401,-0.0639,-9.9530,71.3401,-0.0639,-9.9533,71.3401,-0.0639,-9.9530,-0.006324,0.279253,0.007401,-0.3623,16.0000,0.4241,-0.000225,0.317708,0.008756,0.28724200,0.76995830,1204.4188,85.682570,-0.014059,-2.862844,-0.001698,-0.085376,-0.001019,0.043970,0.038890,0.003302,0.001916,0.000795,-0.001461,0.300000,1.3955,87.036769,0.137095,0.050804,0.015583,0.009846,-0.074032,0.065911,-0.000063,-0.617588,0.032151,4393.544344,4259.900872,-0.014178,-0.100000,0.078091,-4.999997,-4.999998
