time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q0,q1,q2,q3,omega_x,omega_y,omega_z,mass,altitude,ground_range,alpha,beta,mach,fin_cmd_1,fin_cmd_2,fin_cmd_3,fin_cmd_4,fin_act_1,fin_act_2,fin_act_3,fin_act_4,force_x,force_y,force_z,lat,lon,alt_msl
0.010000,4393519.067327,4259900.829654,1795674.982111,-0.077555,-0.075196,0.531329,0.99144474,0.00049536,0.13052618,-0.00006521,0.10000000,0.00000000,0.00000000,12.7370,1200.0000,0.0000,0.00000000,0.00000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,16.45747200,44.11536100,1200.0000
0.020000,4393519.066173,4259900.828535,1795674.989567,-0.152902,-0.148252,0.941795,0.99144437,0.00099072,0.13052613,-0.00013041,0.10000000,0.00000000,0.00000000,12.7344,1200.0001,0.0023,0.00000000,0.00000000,0.001580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,647.7998,0.0000,0.0000,16.45747202,44.11536100,1200.0001
0.030000,4393519.064270,4259900.826691,1795675.000869,-0.227680,-0.220755,1.321087,0.99144375,0.00148609,0.13052605,-0.00019562,0.10000000,0.00000000,0.00000000,12.7321,1200.0007,0.0099,0.00000000,0.00000000,0.002815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,508.4594,0.0000,0.0000,16.45747209,44.11536100,1200.0007
0.040000,4393519.061619,4259900.824120,1795675.016015,-0.302698,-0.293490,1.713483,0.99144288,0.00198145,0.13052593,-0.00026083,0.10000000,0.00000000,0.00000000,12.7297,1200.0014,0.0215,0.00000000,0.00000000,0.003960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,528.3637,0.0000,0.0000,16.45747219,44.11536100,1200.0014
0.050000,4393519.058213,4259900.820818,1795675.035295,-0.378550,-0.367034,2.151564,0.99144177,0.00247681,0.13052579,-0.00032603,0.10000000,0.00000000,0.00000000,12.7270,1200.0021,0.0371,0.00000000,0.00000000,0.005144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,568.1789,0.0000,0.0000,16.45747233,44.11536100,1200.0021
0.060000,4393519.054044,4259900.816775,1795675.059255,-0.455499,-0.441642,2.649694,0.99144041,0.00297217,0.13052561,-0.00039124,0.10000000,0.00000000,0.00000000,12.7240,1200.0030,0.0569,0.00000000,0.00000000,0.006457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,637.8506,0.0000,0.0000,16.45747251,44.11536100,1200.0030
0.070000,4393519.049100,4259900.811982,1795675.088472,-0.533379,-0.517152,3.198788,0.99143880,0.00346753,0.13052539,-0.00045644,0.10000000,0.00000000,0.00000000,12.7207,1200.0042,0.0815,0.00000000,0.00000000,0.007942,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,707.5193,0.0000,0.0000,16.45747274,44.11536100,1200.0042
0.080000,4393519.043375,4259900.806431,1795675.123336,-0.611833,-0.593219,3.779327,0.99143694,0.00396289,0.13052515,-0.00052165,0.10000000,0.00000000,0.00000000,12.7172,1200.0059,0.1115,0.00000000,0.00000000,0.009573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,747.3379,0.0000,0.0000,16.45747301,44.11536100,1200.0059
0.090000,4393519.036863,4259900.800117,1795675.164111,-0.690601,-0.669589,4.376987,0.99143484,0.00445825,0.13052487,-0.00058685,0.10000000,0.00000000,0.00000000,12.7137,1200.0081,0.1472,0.00000000,0.00000000,0.011293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,787.1470,0.0000,0.0000,16.45747333,44.11536100,1200.0081
0.100000,4393519.029563,4259900.793039,1795675.210876,-0.769371,-0.745961,4.974820,0.99143249,0.00495360,0.13052456,-0.00065206,0.09999956,-0.00000133,0.00000001,12.7101,1200.0110,0.1888,0.00000000,0.00000000,0.013063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,797.1001,0.0000,0.0000,16.45747371,44.11536100,1200.0110
0.110000,4393519.021476,4259900.785198,1795675.263556,-0.847923,-0.822122,5.561080,0.99142989,0.00544895,0.13052419,-0.00071726,0.09999642,-0.00001135,0.00000013,12.7066,1200.0145,0.2365,0.18672177,0.00185654,0.014834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,787.1446,-0.0001,-0.0100,16.45747414,44.11536100,1200.0145
0.120000,4393519.012604,4259900.776596,1795675.322098,-0.926428,-0.898236,6.144896,0.99142706,0.00594427,0.13052373,-0.00078247,0.09999208,-0.00002638,0.00000032,12.7032,1200.0186,0.2902,0.18381829,0.00201081,0.016572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,787.1381,-0.0002,-0.0153,16.45747462,44.11536100,1200.0186
0.130000,4393519.002948,4259900.767234,1795675.386428,-1.004787,-0.974210,6.721044,0.99142399,0.00643957,0.13052314,-0.00084766,0.09998631,-0.00004803,0.00000063,12.6998,1200.0233,0.3499,0.18153487,0.00216667,0.018303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,767.2355,-0.0003,-0.0226,16.45747516,44.11536100,1200.0233
0.140000,4393518.992508,4259900.757112,1795675.456520,-1.083145,-1.050181,7.297353,0.99142069,0.00693484,0.13052239,-0.00091285,0.09997881,-0.00007823,0.00000110,12.6963,1200.0287,0.4154,0.17984408,0.00232560,0.020012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,767.2333,-0.0004,-0.0320,16.45747575,44.11536100,1200.0287
0.150000,4393518.981285,4259900.746230,1795675.532402,-1.161641,-1.126286,7.881661,0.99141716,0.00743006,0.13052143,-0.00097804,0.09996927,-0.00011937,0.00000180,12.6929,1200.0346,0.4867,0.17841365,0.00248478,0.021721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,767.2305,-0.0006,-0.0441,16.45747640,44.11536100,1200.0346
0.160000,4393518.969275,4259900.734586,1795675.614180,-1.240321,-1.202570,8.476588,0.99141342,0.00792523,0.13052021,-0.00104321,0.09995730,-0.00017436,0.00000280,12.6894,1200.0411,0.5639,0.17701446,0.00264159,0.023454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,787.1331,-0.0009,-0.0595,16.45747710,44.11536100,1200.0411
0.170000,4393518.956478,4259900.722178,1795675.701960,-1.319113,-1.278962,9.078214,0.99140948,0.00842033,0.13051863,-0.00110837,0.09994244,-0.00024671,0.00000421,12.6858,1200.0482,0.6470,0.17559046,0.00279524,0.025217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,807.0272,-0.0012,-0.0789,16.45747785,44.11536100,1200.0482
0.180000,4393518.942893,4259900.709007,1795675.795745,-1.397870,-1.355320,9.678705,0.99140534,0.00891535,0.13051662,-0.00117352,0.09992429,-0.00034020,0.00000614,12.6823,1200.0560,0.7363,0.17422405,0.00294703,0.026999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,797.0683,-0.0017,-0.1030,16.45747865,44.11536100,1200.0560
0.190000,4393518.928520,4259900.695072,1795675.895535,-1.476615,-1.431665,10.279372,0.99140103,0.00941026,0.13051405,-0.00123865,0.09990239,-0.00045913,0.00000874,12.6787,1200.0644,0.8315,0.17304318,0.00309938,0.028778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,797.0699,-0.0023,-0.1320,16.45747951,44.11536100,1200.0644
0.200000,4393518.913360,4259900.680373,1795676.001359,-1.555462,-1.508109,10.886754,0.99139655,0.00990506,0.13051078,-0.00130375,0.09987623,-0.00060849,0.00001219,12.6751,1200.0735,0.9329,0.17199290,0.00325183,0.030558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,797.0623,-0.0031,-0.1668,16.45748043,44.11536100,1200.0735
0.210000,4393518.897411,4259900.664909,1795676.113297,-1.634457,-1.584697,11.503463,0.99139194,0.01039971,0.13050665,-0.00136882,0.09984523,-0.00079414,0.00001671,12.6715,1200.0832,1.0403,0.17095057,0.00340232,0.032357,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,807.0159,-0.0041,-0.2085,16.45748140,44.11536100,1200.0832
0.220000,4393518.880671,4259900.648679,1795676.231455,-1.713548,-1.661378,12.126900,0.99138722,0.01089420,0.13050147,-0.00143385,0.09980871,-0.00102291,0.00002254,12.6678,1200.0936,1.1540,0.16987801,0.00355009,0.034183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,826.9019,-0.0053,-0.2581,16.45748243,44.11536100,1200.0936
0.230000,4393518.863140,4259900.631682,1795676.355835,-1.792636,-1.738055,12.751833,0.99138242,0.01138849,0.13049499,-0.00149884,0.09976607,-0.00130189,0.00002999,12.6641,1200.1047,1.2739,0.16881646,0.00369594,0.036028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,816.9469,-0.0068,-0.3166,16.45748351,44.11536100,1200.1047
0.240000,4393518.844817,4259900.613917,1795676.486518,-1.871835,-1.814839,13.384796,0.99137758,0.01188255,0.13048697,-0.00156378,0.09971654,-0.00163951,0.00003941,12.6604,1200.1166,1.4000,0.16783195,0.00384138,0.037877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,836.8285,-0.0087,-0.3846,16.45748465,44.11536100,1200.1166
0.250000,4393518.825703,4259900.595385,1795676.623532,-1.951022,-1.891611,14.019252,0.99137274,0.01237635,0.13047707,-0.00162865,0.09965940,-0.00204476,0.00005120,12.6566,1200.1291,1.5326,0.16683302,0.00398447,0.039750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,836.8116,-0.0109,-0.4637,16.45748585,44.11536100,1200.1291
0.260000,4393518.805797,4259900.576085,1795676.766930,-2.030286,-1.968458,14.660442,0.99136794,0.01286984,0.13046494,-0.00169344,0.09959384,-0.00252780,0.00006582,12.6529,1200.1424,1.6715,0.16589735,0.00412707,0.041627,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,846.7445,-0.0136,-0.5547,16.45748710,44.11536100,1200.1424
0.270000,4393518.785098,4259900.556016,1795676.916741,-2.109502,-2.045259,15.301816,0.99136325,0.01336300,0.13045017,-0.00175813,0.09951902,-0.00309957,0.00008380,12.6491,1200.1564,1.8168,0.16495760,0.00426763,0.043523,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,846.7336,-0.0168,-0.6592,16.45748842,44.11536100,1200.1564
0.280000,4393518.763607,4259900.535180,1795677.072967,-2.188665,-2.122008,15.943377,0.99135872,0.01385576,0.13043228,-0.00182272,0.09943411,-0.00377172,0.00010574,12.6453,1200.1712,1.9687,0.16408227,0.00440795,0.045419,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,846.7077,-0.0206,-0.7779,16.45748979,44.11536100,1200.1712
0.290000,4393518.741325,4259900.513576,1795677.235609,-2.267793,-2.198722,16.586429,0.99135443,0.01434808,0.13041076,-0.00188718,0.09933827,-0.00455682,0.00013229,12.6415,1200.1868,2.1269,0.16326153,0.00454793,0.047317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,846.6783,-0.0250,-0.9118,16.45749122,44.11536100,1200.1868
0.300000,4393518.718250,4259900.491205,1795677.404749,-2.347097,-2.275606,17.242767,0.99135045,0.01483990,0.13038501,-0.00195149,0.09923044,-0.00546971,0.00016425,12.6376,1200.2031,2.2917,0.16247434,0.00468712,0.049218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,856.5982,-0.0301,-1.0624,16.45749271,44.11536100,1200.2031
0.310000,4393518.694383,4259900.468064,1795677.580465,-2.426352,-2.352442,17.900587,0.99134688,0.01533116,0.13035434,-0.00201563,0.09910950,-0.00652657,0.00020248,12.6338,1200.2202,2.4630,0.16160630,0.00482223,0.051158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.4846,-0.0362,-1.2337,16.45749426,44.11536100,1200.2202
0.320000,4393518.669723,4259900.444156,1795677.762761,-2.505527,-2.429201,18.558584,0.99134382,0.01582181,0.13031801,-0.00207956,0.09897444,-0.00774360,0.00024794,12.6299,1200.2381,2.6409,0.16076898,0.00495639,0.053102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.4558,-0.0432,-1.4250,16.45749586,44.11536100,1200.2381
0.330000,4393518.644273,4259900.419481,1795677.951611,-2.584496,-2.505758,19.210196,0.99134137,0.01631176,0.13027519,-0.00214325,0.09882431,-0.00913753,0.00030165,12.6261,1200.2568,2.8254,0.15996728,0.00508984,0.055046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.3927,-0.0512,-1.6376,16.45749753,44.11536100,1200.2568
0.340000,4393518.618034,4259900.394041,1795678.146966,-2.663372,-2.582227,19.861987,0.99133966,0.01680094,0.13022494,-0.00220667,0.09865819,-0.01072546,0.00036470,12.6222,1200.2763,3.0165,0.15924753,0.00522418,0.056972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,856.4181,-0.0603,-1.8710,16.45749926,44.11536100,1200.2763
0.350000,4393518.591006,4259900.367836,1795678.348878,-2.742273,-2.658718,20.520497,0.99133883,0.01728929,0.13016627,-0.00226979,0.09847486,-0.01252793,0.00043839,12.6184,1200.2966,3.2142,0.15854619,0.00535748,0.058899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.2975,-0.0706,-2.1282,16.45750104,44.11536100,1200.2966
0.360000,4393518.563189,4259900.340867,1795678.557376,-2.821044,-2.735082,21.177844,0.99133902,0.01777670,0.13009805,-0.00233254,0.09827315,-0.01456620,0.00052410,12.6145,1200.3177,3.4184,0.15780829,0.00548790,0.060844,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.2165,-0.0824,-2.4129,16.45750289,44.11536100,1200.3177
0.370000,4393518.534586,4259900.313136,1795678.772409,-2.899555,-2.811195,21.827472,0.99134039,0.01826310,0.13001906,-0.00239490,0.09805207,-0.01686040,0.00062327,12.6107,1200.3396,3.6293,0.15709088,0.00561732,0.062787,0.06109702,0.06660154,-0.02186872,-0.02737323,0.00000000,0.00000000,0.00000000,0.00000000,856.2097,-0.0956,-2.7243,16.45750480,44.11536100,1200.3396
0.380000,4393518.505199,4259900.284644,1795678.993900,-2.977828,-2.887075,22.470706,0.99134312,0.01874839,0.12992799,-0.00245680,0.09781076,-0.01943048,0.00073737,12.6069,1200.3623,3.8468,0.15643356,0.00574721,0.064707,0.06109702,0.06660154,-0.02186872,-0.02737323,0.00000000,0.00000000,0.00000000,0.00000000,846.2160,-0.1103,-3.0609,16.45750676,44.11536100,1200.3623
0.390000,4393518.475029,4259900.255394,1795679.221824,-3.056007,-2.962863,23.115370,0.99134739,0.01923247,0.12982341,-0.00251818,0.09754820,-0.02229870,0.00086808,12.6031,1200.3858,4.0708,0.15581678,0.00587700,0.066608,0.06109702,0.06660154,-0.02186872,-0.02737323,0.00000000,0.00000000,0.00000000,0.00000000,846.1350,-0.1267,-3.4241,16.45750879,44.11536100,1200.3858
0.400000,4393518.444079,4259900.225387,1795679.456208,-3.134035,-3.038505,23.758837,0.99135341,0.01971524,0.12970378,-0.00257899,0.09726312,-0.02549014,0.00101723,12.5993,1200.4101,4.3012,0.15518005,0.00600446,0.068514,0.06109702,0.06660154,-0.02186872,-0.02737323,0.00000000,0.00000000,0.00000000,0.00000000,855.9440,-0.1449,-3.8183,16.45751087,44.11536100,1200.4101
0.410000,4393518.412350,4259900.194626,1795679.696974,-3.211712,-3.113790,24.394539,0.99136128,0.02019345,0.12956884,-0.00263879,0.09566689,-0.02845472,0.00115064,12.5955,1200.4351,4.5382,0.15453625,0.00613001,0.070416,0.06055509,0.06537773,-0.02185538,-0.02667802,0.02171169,0.02366780,-0.00777136,-0.00972747,835.9601,-0.1568,-4.3757,16.45751301,44.11536100,1200.4351
0.420000,4393518.379845,4259900.163112,1795679.944099,-3.289172,-3.188843,25.030364,0.99137095,0.02065989,0.12941999,-0.00269672,0.09247247,-0.03108820,0.00126122,12.5918,1200.4610,4.7815,0.15391918,0.00625450,0.072296,0.06055509,0.06537773,-0.02185538,-0.02667802,0.04354400,0.04746708,-0.01558589,-0.01950897,835.8573,-0.1687,-4.9915,16.45751521,44.11536100,1200.4610
0.430000,4393518.346567,4259900.130850,1795680.197582,-3.366432,-3.263688,25.666289,0.99138245,0.02110783,0.12925832,-0.00275198,0.08817601,-0.03362989,0.00136355,12.5881,1200.4876,5.0313,0.15327825,0.00637392,0.074175,0.06055509,0.06537773,-0.02185538,-0.02667802,0.05427191,0.05916153,-0.01942578,-0.02431539,835.7466,-0.1859,-5.5925,16.45751747,44.11536100,1200.4876
0.440000,4393518.312518,4259900.097840,1795680.457399,-3.443343,-3.338185,26.294431,0.99139590,0.02153262,0.12908388,-0.00280397,0.08311043,-0.03625243,0.00146790,12.5844,1200.5149,5.2875,0.15261669,0.00648623,0.076055,0.06055509,0.06537773,-0.02185538,-0.02667802,0.05862701,0.06390899,-0.02098461,-0.02626659,835.6070,-0.2073,-6.1951,16.45751978,44.11536100,1200.5149
0.450000,4393518.277702,4259900.064087,1795680.723445,-3.519908,-3.412339,26.914780,0.99141148,0.02193088,0.12889602,-0.00285224,0.07745563,-0.03905894,0.00158610,12.5807,1200.5430,5.5501,0.15197966,0.00659190,0.077913,0.05984506,0.06455064,-0.02603241,-0.03073798,0.06004934,0.06523450,-0.02155791,-0.02674307,815.6163,-0.2332,-6.8103,16.45752215,44.11536100,1200.5430
0.460000,4393518.242120,4259900.029594,1795680.995695,-3.596281,-3.486302,27.535217,0.99142940,0.02229983,0.12869372,-0.00289639,0.07126343,-0.04209827,0.00172195,12.5771,1200.5719,5.8189,0.15136236,0.00668971,0.079747,0.05984506,0.06455064,-0.02603241,-0.03073798,0.06042355,0.06541622,-0.02175640,-0.02674907,815.4836,-0.2616,-7.4510,16.45752458,44.11536100,1200.5719
0.470000,4393518.205777,4259899.994362,1795681.274149,-3.672451,-3.560063,28.155722,0.99144991,0.02263677,0.12847578,-0.00293602,0.06452166,-0.04539169,0.00187394,12.5734,1200.6015,6.0940,0.15071665,0.00677674,0.081582,0.05984506,0.06455064,-0.02603241,-0.03073798,0.06052123,0.06541155,-0.02182308,-0.02671339,815.3199,-0.2914,-8.1310,16.45752707,44.11536100,1200.6015
0.480000,4393518.168672,4259899.958393,1795681.558809,-3.748384,-3.633587,28.774972,0.99147327,0.02293893,0.12824092,-0.00297073,0.05720230,-0.04895347,0.00204079,12.5698,1200.6319,6.3753,0.15003980,0.00685208,0.083417,0.05984506,0.06455064,-0.02603241,-0.03073798,0.06054649,0.06539395,-0.02184499,-0.02669246,815.1683,-0.3229,-8.8530,16.45752961,44.11536100,1200.6319
0.490000,4393518.130810,4259899.921691,1795681.849649,-3.824092,-3.706886,29.394301,0.99149970,0.02320420,0.12798791,-0.00300022,0.04961723,-0.05274804,0.00222343,12.5662,1200.6629,6.6629,0.14933556,0.00691512,0.085248,0.07906038,0.08655658,-0.05388741,-0.06138362,0.06030062,0.06509033,-0.02333645,-0.02812616,805.0542,-0.3563,-9.6281,16.45753221,44.11536100,1200.6629
0.500000,4393518.092191,4259899.884256,1795682.146695,-3.899565,-3.779950,30.013679,0.99152940,0.02343132,0.12771558,-0.00302429,0.04179048,-0.05677934,0.00242182,12.5625,1200.6948,6.9567,0.14859375,0.00696484,0.087079,0.07906038,0.08655658,-0.05388741,-0.06138362,0.06004852,0.06479066,-0.02483132,-0.02957346,814.8363,-0.3914,-10.4494,16.45753486,44.11536100,1200.6948
0.510000,4393518.052820,4259899.846093,1795682.449896,-3.974654,-3.852632,30.626523,0.99156258,0.02361870,0.12742268,-0.00304269,0.03355090,-0.06107674,0.00263481,12.5589,1200.7273,7.2567,0.14781175,0.00700079,0.088911,0.07906038,0.08655658,-0.05388741,-0.06138362,0.05992425,0.06464387,-0.02556547,-0.03028509,804.7017,-0.4280,-11.3113,16.45753757,44.11536100,1200.7273
0.520000,4393518.012699,4259899.807204,1795682.759226,-4.049501,-3.925072,31.239412,0.99159948,0.02376397,0.12710786,-0.00305511,0.02477443,-0.06566272,0.00286124,12.5553,1200.7607,7.5630,0.14701820,0.00702394,0.090723,0.07616619,0.08323687,-0.05551667,-0.06258734,0.05987374,0.06458436,-0.02586344,-0.03057406,804.5115,-0.4657,-12.2082,16.45754034,44.11536100,1200.7607
0.530000,4393517.971831,4259899.767593,1795683.074685,-4.123979,-3.997118,31.852344,0.99164000,0.02386632,0.12677202,-0.00306151,0.01621980,-0.06957660,0.00304700,12.5517,1200.7947,7.8754,0.14617786,0.00703208,0.092535,0.07440917,0.08073451,-0.06110044,-0.06742577,0.06668343,0.07238243,-0.03587259,-0.04157159,804.3103,-0.4922,-13.3786,16.45754317,44.11536100,1200.7947
0.540000,4393517.930221,4259899.727264,1795683.396273,-4.198091,-4.068769,32.466631,0.99168361,0.02392705,0.12641889,-0.00306219,0.00797008,-0.07266877,0.00318259,12.5481,1200.8295,8.1940,0.14528679,0.00702556,0.094347,0.07440917,0.08073451,-0.06110044,-0.06742577,0.07354320,0.08023825,-0.04586509,-0.05256014,804.0977,-0.5178,-14.6323,16.45754604,44.11536100,1200.8295
0.550000,4393517.887871,4259899.686219,1795683.724017,-4.271842,-4.140040,33.080949,0.99172992,0.02394666,0.12605149,-0.00305737,-0.00037421,-0.07536064,0.00328967,12.5445,1200.8650,8.5188,0.14434592,0.00700513,0.096162,0.07440917,0.08073451,-0.06110044,-0.06742577,0.07691494,0.08409960,-0.05076929,-0.05795395,813.8001,-0.5497,-15.8376,16.45754898,44.11536100,1200.8650
0.560000,4393517.844785,4259899.644464,1795684.057892,-4.345256,-4.210967,33.695299,0.99177875,0.02392538,0.12567104,-0.00304715,-0.00852677,-0.07796649,0.00339197,12.5409,1200.9013,8.8498,0.14336964,0.00697160,0.097978,0.07440917,0.08073451,-0.06110044,-0.06742577,0.07725541,0.08448764,-0.05333819,-0.06057042,803.6621,-0.5882,-17.0193,16.45755197,44.11536100,1200.9013
0.570000,4393517.800966,4259899.602000,1795684.397950,-4.418607,-4.281824,34.314951,0.99182995,0.02386654,0.12527790,-0.00303191,-0.01548703,-0.08049837,0.00351413,12.5373,1200.9384,9.1869,0.14236202,0.00692523,0.099793,0.07270080,0.07898192,-0.06067980,-0.06696092,0.07610448,0.08299351,-0.05664234,-0.06353136,813.3126,-0.6338,-18.2403,16.45755502,44.11536100,1200.9384
0.580000,4393517.756414,4259899.558828,1795684.744165,-4.491818,-4.352545,34.928120,0.99188330,0.02377594,0.12487251,-0.00301231,-0.02133535,-0.08292473,0.00365291,12.5336,1200.9762,9.5302,0.14130827,0.00686606,0.101623,0.07270080,0.07898192,-0.06067980,-0.06696092,0.07514697,0.08172086,-0.05918307,-0.06575696,803.2463,-0.6588,-18.9011,16.45755812,44.11536100,1200.9762
0.590000,4393517.711128,4259899.514948,1795685.096539,-4.565259,-4.423486,35.547963,0.99193864,0.02365757,0.12445530,-0.00298878,-0.02670730,-0.08528537,0.00379654,12.5300,1201.0148,9.8798,0.14026619,0.00679834,0.103435,0.07270080,0.07898192,-0.06067980,-0.06696092,0.07469278,0.08111427,-0.06036771,-0.06678920,803.1212,-0.6774,-19.4730,16.45756128,44.11536100,1201.0148
0.600000,4393517.665108,4259899.470358,1795685.455125,-4.638807,-4.494526,36.169220,0.99199586,0.02351289,0.12402653,-0.00296152,-0.03196032,-0.08759971,0.00393733,12.5264,1201.0541,10.2355,0.13918446,0.00672078,0.105266,0.07270080,0.07898192,-0.06067980,-0.06696092,0.07451112,0.08087115,-0.06083797,-0.06719799,812.9181,-0.6933,-20.0430,16.45756449,44.11536100,1201.0541
0.610000,4393517.618353,4259899.425058,1795685.819897,-4.712304,-4.565510,36.785311,0.99205493,0.02334258,0.12358625,-0.00293064,-0.03705834,-0.08993867,0.00407234,12.5228,1201.0943,10.5975,0.13808513,0.00663498,0.107101,0.08048073,0.08713187,-0.07686765,-0.08351878,0.07383721,0.08015882,-0.06086070,-0.06718231,812.7878,-0.7076,-20.5943,16.45756776,44.11536100,1201.0943
0.620000,4393517.570861,4259899.379047,1795686.190858,-4.786055,-4.636737,37.406777,0.99211580,0.02314729,0.12313432,-0.00289626,-0.04205047,-0.09230363,0.00419906,12.5191,1201.1352,10.9657,0.13699306,0.00654249,0.108922,0.08048073,0.08713187,-0.07686765,-0.08351878,0.07320338,0.07950122,-0.06077048,-0.06706832,812.6862,-0.7203,-21.1410,16.45757109,44.11536100,1201.1352
0.630000,4393517.522631,4259899.332323,1795686.568033,-4.859919,-4.708066,38.028336,0.99217844,0.02292725,0.12267073,-0.00285848,-0.04705293,-0.09465576,0.00431486,12.5155,1201.1769,11.3401,0.13586883,0.00644181,0.110758,0.08048073,0.08713187,-0.07686765,-0.08351878,0.07289550,0.07918288,-0.06071691,-0.06700429,812.5532,-0.7315,-21.6988,16.45757447,44.11536100,1201.1769
0.640000,4393517.473662,4259899.284885,1795686.951425,-4.933905,-4.779506,38.649986,0.99224282,0.02268222,0.12219558,-0.00281733,-0.05212983,-0.09696801,0.00441748,12.5118,1201.2193,11.7208,0.13473178,0.00633418,0.112594,0.08048073,0.08713187,-0.07686765,-0.08351878,0.07277111,0.07905445,-0.06069362,-0.06697695,812.4188,-0.7411,-22.2612,16.45757791,44.11536100,1201.2193
0.650000,4393517.423953,4259899.236733,1795687.341033,-5.007912,-4.850946,39.271733,0.99230854,0.02241529,0.12171121,-0.00277324,-0.05588889,-0.09837743,0.00449352,12.5082,1201.2625,12.1077,0.13358196,0.00621978,0.114431,0.07995361,0.08603978,-0.07776341,-0.08384958,0.07548981,0.08190318,-0.06643725,-0.07285062,812.2828,-0.7462,-23.0268,16.45758141,44.11536100,1201.2625
0.660000,4393517.373504,4259899.187867,1795687.736860,-5.081939,-4.922382,39.893578,0.99237486,0.02213317,0.12122223,-0.00272708,-0.05825671,-0.09881445,0.00454237,12.5045,1201.3065,12.5009,0.13241978,0.00609982,0.116268,0.07995361,0.08603978,-0.07776341,-0.08384958,0.07825373,0.08479881,-0.07221858,-0.07876366,812.1453,-0.7495,-23.8060,16.45758496,44.11536100,1201.3065
0.670000,4393517.322314,4259899.138285,1795688.138905,-5.156083,-4.993917,40.516837,0.99244116,0.02184101,0.12073249,-0.00267952,-0.05993326,-0.09867675,0.00457015,12.5009,1201.3513,12.9003,0.13125418,0.00597644,0.118105,0.07995361,0.08603978,-0.07776341,-0.08384958,0.07961432,0.08622420,-0.07505986,-0.08166975,812.0063,-0.7531,-24.4887,16.45758857,44.11536100,1201.3513
